Steps out_loss reg_loss point_loss train_accuracy time memory
2168 0.127 18.309 0.518 0.96 1186.41 7864.1
2169 0.083 18.308 0.465 0.97 1186.76 7864.1
2170 0.066 18.308 0.489 0.98 1187.13 7809.2
2171 0.092 18.308 0.493 0.97 1187.54 7809.4
2172 0.081 18.308 0.512 0.97 1187.87 7809.4
2173 0.075 18.308 0.516 0.98 1188.22 7809.4
2174 0.090 18.308 0.505 0.97 1188.61 7809.4
2175 0.124 18.307 0.537 0.96 1188.96 7809.4
2176 0.046 18.307 0.471 0.99 1189.32 7809.4
2177 0.093 18.307 0.495 0.97 1189.60 7809.4
2178 0.087 18.307 0.499 0.97 1189.95 7809.4
2180 0.120 18.307 0.500 0.96 1193.31 7819.8
2181 0.113 18.307 0.492 0.97 1193.67 7801.5
2182 0.068 18.306 0.485 0.98 1194.05 7761.9
2183 0.081 18.306 0.493 0.98 1194.48 7761.9
2184 0.091 18.306 0.496 0.98 1194.82 7761.9
2185 0.108 18.306 0.516 0.96 1195.19 7761.9
2186 0.068 18.306 0.511 0.98 1195.58 7761.9
2187 0.109 18.306 0.512 0.97 1195.89 7761.9
2188 0.075 18.305 0.481 0.97 1196.27 7761.9
2189 0.084 18.305 0.528 0.97 1196.50 7762.0
2190 0.050 18.305 0.494 0.99 1196.88 7762.0
2191 0.101 18.305 0.510 0.97 1197.24 7762.0
2193 0.057 18.305 0.511 0.98 1200.57 7768.9
2194 0.066 18.305 0.478 0.98 1200.92 7768.9
2195 0.074 18.305 0.489 0.98 1201.23 7768.9
2196 0.055 18.304 0.488 0.99 1201.60 7768.9
2197 0.111 18.304 0.507 0.97 1201.96 7718.8
2198 0.112 18.304 0.497 0.96 1202.37 7718.8
2199 0.112 18.304 0.532 0.97 1202.71 7718.8
2200 0.063 18.304 0.477 0.98 1203.08 7718.8
2201 0.087 18.304 0.519 0.97 1203.41 7718.8
2202 0.125 18.303 0.523 0.97 1203.79 7718.8
2203 0.083 18.303 0.481 0.98 1204.17 7718.8
2204 0.117 18.303 0.510 0.96 1204.47 7718.8
2206 0.104 18.303 0.504 0.97 1207.82 7788.4
2207 0.137 18.303 0.486 0.96 1208.16 7767.5
2208 0.099 18.303 0.480 0.97 1208.54 7767.7
2209 0.088 18.302 0.496 0.97 1208.88 7768.0
2210 0.075 18.302 0.504 0.98 1209.27 7768.0
2211 0.096 18.302 0.491 0.97 1209.66 7768.0
2212 0.074 18.302 0.495 0.98 1210.00 7768.0
2213 0.138 18.302 0.531 0.95 1210.34 7768.0
2214 0.076 18.302 0.503 0.97 1210.68 7768.3
2215 0.090 18.302 0.471 0.97 1211.04 7768.3
2216 0.081 18.301 0.536 0.97 1211.31 7768.3
2217 0.079 18.301 0.477 0.98 1211.74 7768.3
2219 0.062 18.301 0.489 0.98 1215.08 7767.6
2220 0.073 18.301 0.504 0.98 1215.48 7767.6
2221 0.077 18.301 0.503 0.97 1215.82 7767.6
2222 0.155 18.301 0.526 0.96 1216.16 7767.6
2223 0.116 18.300 0.466 0.97 1216.51 7717.6
2224 0.048 18.300 0.509 0.99 1216.89 7717.8
2225 0.090 18.300 0.501 0.97 1217.26 7718.0
2226 0.117 18.300 0.488 0.96 1217.63 7718.2
2227 0.116 18.300 0.487 0.97 1218.00 7718.2
2228 0.112 18.300 0.514 0.97 1218.37 7718.2
2229 0.079 18.300 0.490 0.97 1218.71 7718.2
2230 0.058 18.299 0.522 0.99 1218.99 7718.2
2232 0.067 18.299 0.505 0.98 1222.37 7765.3
2233 0.064 18.299 0.491 0.98 1222.66 7765.3
2234 0.107 18.299 0.492 0.97 1223.05 7765.3
2235 0.075 18.299 0.502 0.97 1223.40 7717.2
2236 0.070 18.299 0.467 0.98 1223.81 7684.3
2237 0.095 18.299 0.503 0.96 1224.17 7684.3
2238 0.041 18.298 0.498 0.99 1224.55 7684.3
2239 0.075 18.298 0.486 0.98 1224.91 7684.3
2240 0.090 18.298 0.511 0.97 1225.24 7684.3
2241 0.088 18.298 0.474 0.98 1225.57 7684.3
2242 0.136 18.298 0.486 0.95 1225.93 7684.3
2243 0.078 18.298 0.536 0.97 1226.25 7684.3
2245 0.102 18.298 0.491 0.98 1229.70 7724.4
2246 0.061 18.297 0.513 0.98 1230.06 7694.2
2247 0.083 18.297 0.521 0.97 1230.38 7694.5
2248 0.096 18.297 0.436 0.97 1230.72 7694.5
2249 0.078 18.297 0.496 0.98 1231.12 7694.5
2250 0.068 18.297 0.476 0.98 1231.45 7694.5
2251 0.095 18.297 0.492 0.97 1231.80 7694.5
2252 0.078 18.297 0.494 0.97 1232.17 7694.7
2253 0.095 18.296 0.503 0.97 1232.53 7694.7
2254 0.081 18.296 0.483 0.97 1232.93 7694.7
2255 0.126 18.296 0.503 0.96 1233.29 7694.7
2256 0.075 18.296 0.514 0.98 1233.57 7694.7
2258 0.070 18.296 0.487 0.98 1236.90 7786.3
2259 0.090 18.296 0.521 0.97 1237.25 7768.5
2260 0.089 18.296 0.505 0.97 1237.64 7768.5
2261 0.054 18.295 0.480 0.99 1238.02 7768.5
2262 0.091 18.295 0.492 0.97 1238.43 7768.5
2263 0.067 18.295 0.506 0.98 1238.74 7768.5
2264 0.094 18.295 0.516 0.97 1239.11 7768.5
2265 0.090 18.295 0.500 0.97 1239.44 7768.6
2266 0.160 18.295 0.489 0.95 1239.72 7768.9
2267 0.060 18.295 0.492 0.99 1240.06 7768.9
2268 0.090 18.294 0.465 0.97 1240.43 7768.9
2269 0.092 18.294 0.497 0.97 1240.80 7768.9
2270 0.159 18.294 0.626 0.95 1240.96 7768.9
2272 0.044 18.294 0.513 0.99 1244.20 7781.4
2273 0.059 18.294 0.524 0.98 1244.58 7763.0
2274 0.095 18.294 0.486 0.97 1244.96 7763.0
2275 0.105 18.294 0.472 0.96 1245.29 7763.0
2276 0.064 18.294 0.480 0.98 1245.65 7763.1
2277 0.079 18.293 0.502 0.98 1246.01 7763.1
2278 0.097 18.293 0.497 0.97 1246.38 7763.3
2279 0.080 18.293 0.469 0.98 1246.72 7763.3
2280 0.090 18.293 0.508 0.97 1247.08 7763.3
2281 0.097 18.293 0.484 0.97 1247.38 7763.3
2282 0.070 18.293 0.488 0.98 1247.73 7763.3
2283 0.158 18.293 0.513 0.95 1248.03 7763.4
2285 0.064 18.292 0.482 0.98 1251.63 7831.9
2286 0.059 18.292 0.498 0.98 1252.01 7786.7
2287 0.056 18.292 0.488 0.98 1252.35 7786.7
2288 0.082 18.292 0.506 0.98 1252.72 7786.7
2289 0.089 18.292 0.480 0.98 1253.08 7786.7
2290 0.112 18.292 0.521 0.97 1253.44 7786.7
2291 0.085 18.292 0.486 0.97 1253.80 7786.7
2292 0.121 18.292 0.478 0.96 1254.06 7786.7
2293 0.053 18.291 0.499 0.98 1254.45 7786.7
2294 0.073 18.291 0.489 0.98 1254.82 7786.7
2295 0.094 18.291 0.483 0.97 1255.17 7767.0
2296 0.095 18.291 0.487 0.97 1255.45 7767.0
2298 0.040 18.291 0.488 0.99 1258.74 7828.7
2299 0.118 18.291 0.481 0.97 1259.09 7828.7
2300 0.078 18.291 0.490 0.97 1259.47 7828.7
2301 0.091 18.290 0.545 0.97 1259.82 7828.7
2302 0.085 18.290 0.509 0.97 1260.19 7828.7
2303 0.077 18.290 0.473 0.98 1260.57 7828.7
2304 0.102 18.290 0.506 0.97 1260.93 7828.7
2305 0.068 18.290 0.493 0.98 1261.30 7828.7
2306 0.115 18.290 0.513 0.96 1261.65 7828.7
2307 0.080 18.290 0.486 0.97 1262.03 7828.7
2308 0.044 18.290 0.491 0.99 1262.40 7828.7
2309 0.192 18.289 0.498 0.95 1262.63 7829.0
2311 0.067 18.289 0.483 0.98 1266.01 7858.2
2312 0.110 18.289 0.495 0.97 1266.28 7858.2
2313 0.049 18.289 0.480 0.99 1266.63 7858.5
2314 0.075 18.289 0.464 0.97 1266.97 7858.6
2315 0.062 18.289 0.480 0.98 1267.31 7858.6
2316 0.096 18.289 0.518 0.97 1267.66 7858.6
2317 0.071 18.289 0.449 0.98 1268.04 7858.6
2318 0.080 18.289 0.522 0.97 1268.34 7858.6
2319 0.065 18.288 0.509 0.98 1268.71 7858.6
2320 0.106 18.288 0.513 0.96 1269.06 7858.6
2321 0.054 18.288 0.502 0.98 1269.44 7859.0
2322 0.128 18.288 0.504 0.96 1269.81 7829.0
2323 0.569 18.288 0.525 0.87 1269.98 7829.0
2325 0.109 18.288 0.498 0.96 1273.54 7846.9
2326 0.132 18.288 0.502 0.96 1273.91 7791.0
2327 0.165 18.288 0.491 0.96 1274.21 7791.0
2328 0.062 18.287 0.477 0.98 1274.56 7791.0
2329 0.094 18.287 0.516 0.97 1274.91 7791.0
2330 0.079 18.287 0.502 0.97 1275.27 7791.0
2331 0.088 18.287 0.522 0.98 1275.51 7791.0
2332 0.074 18.287 0.502 0.98 1275.90 7791.0
2333 0.125 18.287 0.464 0.96 1276.27 7791.0
2334 0.059 18.287 0.477 0.98 1276.67 7791.0
2335 0.098 18.287 0.518 0.97 1277.03 7791.0
2336 0.063 18.286 0.508 0.98 1277.42 7791.0
2337 2.986 18.286 0.869 0.47 1277.56 7791.0
2339 0.092 18.286 0.494 0.98 1280.90 7762.9
2340 0.088 18.286 0.487 0.97 1281.23 7762.9
2341 0.074 18.286 0.491 0.98 1281.63 7762.9
2342 0.065 18.286 0.501 0.98 1282.01 7762.9
2343 0.049 18.286 0.479 0.98 1282.35 7762.9
2344 0.090 18.286 0.520 0.98 1282.73 7762.9
2345 0.087 18.286 0.505 0.97 1283.10 7763.0
2346 0.122 18.285 0.473 0.96 1283.38 7763.1
2347 0.061 18.285 0.490 0.98 1283.76 7763.1
2348 0.109 18.285 0.500 0.96 1284.11 7763.1
2349 0.073 18.285 0.496 0.98 1284.47 7763.1
2350 0.110 18.285 0.487 0.97 1284.79 7763.1
2352 0.074 18.285 0.512 0.97 1288.27 7785.1
2353 0.101 18.285 0.485 0.97 1288.62 7785.1
2354 0.075 18.285 0.497 0.97 1289.01 7785.4
2355 0.088 18.285 0.536 0.97 1289.38 7785.5
2356 0.081 18.284 0.502 0.98 1289.74 7785.5
2357 0.100 18.284 0.524 0.96 1290.08 7785.5
2358 0.072 18.284 0.462 0.98 1290.47 7785.5
2359 0.071 18.284 0.500 0.98 1290.74 7785.5
2360 0.047 18.284 0.489 0.99 1291.11 7785.5
2361 0.109 18.284 0.459 0.97 1291.45 7785.5
2362 0.074 18.284 0.485 0.98 1291.83 7785.5
2363 0.091 18.284 0.502 0.97 1292.12 7785.5
2365 0.067 18.283 0.493 0.98 1295.44 7791.1
2366 0.076 18.283 0.491 0.97 1295.84 7775.7
2367 0.079 18.283 0.505 0.98 1296.21 7775.8
2368 0.063 18.283 0.463 0.98 1296.52 7776.1
2369 0.082 18.283 0.489 0.98 1296.87 7776.1
2370 0.073 18.283 0.483 0.97 1297.26 7776.1
2371 0.087 18.283 0.511 0.97 1297.60 7776.1
2372 0.105 18.283 0.523 0.96 1297.96 7745.3
2373 0.068 18.283 0.494 0.98 1298.30 7745.3
2374 0.105 18.283 0.524 0.97 1298.67 7745.3
2375 0.056 18.282 0.475 0.98 1299.03 7745.3
2376 0.064 18.282 0.512 0.99 1299.30 7745.3
2378 0.098 18.282 0.517 0.96 1302.76 7859.4
2379 0.092 18.282 0.493 0.98 1303.11 7859.6
2380 0.062 18.282 0.504 0.98 1303.49 7859.6
2381 0.075 18.282 0.496 0.97 1303.85 7859.6
2382 0.138 18.282 0.519 0.96 1304.23 7859.7
2383 0.098 18.282 0.502 0.97 1304.62 7859.7
2384 0.092 18.282 0.497 0.97 1304.98 7859.8
2385 0.103 18.281 0.491 0.97 1305.34 7859.9
2386 0.067 18.281 0.464 0.98 1305.69 7859.9
2387 0.062 18.281 0.473 0.98 1306.03 7859.9
2388 0.055 18.281 0.491 0.98 1306.44 7859.9
2389 0.096 18.281 0.519 0.97 1306.66 7859.9
2391 0.060 18.281 0.488 0.98 1310.01 7953.3
2392 0.103 18.281 0.473 0.97 1310.39 7953.3
2393 0.104 18.281 0.497 0.97 1310.72 7953.4
2394 0.067 18.281 0.468 0.98 1311.09 7953.6
2395 0.095 18.280 0.496 0.97 1311.49 7903.7
2396 0.083 18.280 0.505 0.97 1311.82 7903.7
2397 0.120 18.280 0.524 0.96 1312.17 7903.7
2398 0.125 18.280 0.500 0.96 1312.53 7855.3
2399 0.058 18.280 0.494 0.98 1312.94 7855.3
2400 0.109 18.280 0.481 0.97 1313.29 7855.3
2401 0.098 18.280 0.512 0.97 1313.67 7855.3
2402 0.080 18.280 0.523 0.98 1313.89 7855.3
2404 0.118 18.280 0.507 0.96 1317.50 8013.1
2405 0.048 18.280 0.482 0.99 1317.89 8013.6
2406 0.049 18.279 0.469 0.98 1318.21 7971.9
2407 0.063 18.279 0.497 0.98 1318.57 7923.2
2408 0.115 18.279 0.490 0.97 1318.95 7923.2
2409 0.075 18.279 0.524 0.98 1319.32 7923.2
2410 0.183 18.279 0.486 0.95 1319.61 7923.2
2411 0.053 18.279 0.486 0.98 1319.99 7923.2
2412 0.128 18.279 0.492 0.97 1320.34 7923.2
2413 0.072 18.279 0.481 0.98 1320.67 7923.2
2414 0.132 18.279 0.540 0.96 1321.01 7923.2
2415 0.089 18.279 0.490 0.97 1321.38 7923.2
2417 0.119 18.278 0.510 0.96 1324.84 8008.7
2418 0.050 18.278 0.504 0.99 1325.18 8008.7
2419 0.063 18.278 0.483 0.98 1325.53 8008.7
2420 0.067 18.278 0.512 0.98 1325.90 8008.9
2421 0.121 18.278 0.480 0.96 1326.26 8008.9
2422 0.063 18.278 0.485 0.98 1326.61 8008.9
2423 0.098 18.278 0.493 0.97 1327.01 7957.1
2424 0.070 18.278 0.484 0.98 1327.35 7957.1
2425 0.081 18.278 0.494 0.98 1327.71 7957.1
2426 0.100 18.278 0.501 0.97 1328.10 7957.1
2427 0.059 18.278 0.479 0.99 1328.51 7957.1
2428 0.112 18.277 0.585 0.96 1328.74 7957.1
2430 0.082 18.277 0.492 0.97 1332.06 7980.2
2431 0.122 18.277 0.556 0.96 1332.36 7980.3
2432 0.105 18.277 0.488 0.97 1332.74 7980.3
2433 0.070 18.277 0.505 0.98 1333.09 7980.3
2434 0.057 18.277 0.492 0.98 1333.46 7980.3
2435 0.083 18.277 0.487 0.97 1333.80 7980.3
2436 0.089 18.277 0.513 0.97 1334.15 7980.3
2437 0.059 18.277 0.496 0.98 1334.54 7980.6
2438 0.065 18.277 0.491 0.98 1334.86 7980.6
2439 0.108 18.276 0.488 0.97 1335.23 7980.6
2440 0.079 18.276 0.469 0.97 1335.59 7980.6
2441 0.109 18.276 0.482 0.97 1335.91 7980.6
2443 0.064 18.276 0.515 0.98 1339.14 7962.3
2444 0.082 18.276 0.487 0.97 1339.48 7962.4
2445 0.056 18.276 0.484 0.98 1339.91 7962.4
2446 0.115 18.276 0.468 0.96 1340.36 7962.4
2447 0.153 18.276 0.520 0.94 1340.69 7962.4
2448 0.065 18.276 0.482 0.98 1341.02 7962.4
2449 0.083 18.276 0.485 0.98 1341.38 7962.4
2450 0.098 18.276 0.522 0.97 1341.74 7962.4
2451 0.114 18.275 0.504 0.97 1342.08 7962.4
2452 0.044 18.275 0.484 0.99 1342.45 7962.4
2453 0.082 18.275 0.487 0.97 1342.80 7962.4
2454 0.075 18.275 0.503 0.98 1343.13 7962.4
2456 0.119 18.275 0.520 0.97 1346.43 8027.9
2457 0.078 18.275 0.501 0.97 1346.79 8027.9
2458 0.093 18.275 0.495 0.97 1347.11 8027.9
2459 0.073 18.275 0.513 0.98 1347.47 8027.9
2460 0.101 18.275 0.489 0.97 1347.83 8027.9
2461 0.093 18.275 0.504 0.97 1348.20 8027.9
2462 0.113 18.275 0.510 0.96 1348.55 8027.9
2463 0.063 18.274 0.495 0.98 1348.92 8028.2
2464 0.053 18.274 0.473 0.98 1349.29 8028.2
2465 0.037 18.274 0.498 0.99 1349.61 8028.2
2466 0.091 18.274 0.469 0.96 1349.99 8028.2
2467 0.105 18.274 0.467 0.97 1350.32 8028.2
2469 0.118 18.274 0.515 0.96 1353.77 8090.8
2470 0.086 18.274 0.513 0.97 1354.11 8090.8
2471 0.075 18.274 0.490 0.98 1354.52 8090.8
2472 0.049 18.274 0.491 0.99 1354.85 8090.8
2473 0.077 18.274 0.485 0.98 1355.23 8090.8
2474 0.100 18.274 0.521 0.97 1355.61 8090.8
2475 0.103 18.273 0.489 0.97 1355.96 8090.9
2476 0.060 18.273 0.499 0.98 1356.34 8090.9
2477 0.088 18.273 0.481 0.98 1356.73 8090.9
2478 0.063 18.273 0.479 0.98 1357.05 8090.9
2479 0.080 18.273 0.472 0.98 1357.43 8050.1
2480 0.125 18.273 0.487 0.96 1357.74 8050.1
2482 0.095 18.273 0.498 0.98 1361.16 7986.0
2483 0.103 18.273 0.502 0.97 1361.53 7986.0
2484 0.067 18.273 0.480 0.98 1361.86 7986.0
2485 0.126 18.273 0.474 0.96 1362.20 7986.0
2486 0.095 18.273 0.504 0.97 1362.61 7986.0
2487 0.071 18.273 0.491 0.98 1362.97 7986.0
2488 0.159 18.272 0.521 0.95 1363.28 7986.0
2489 0.056 18.272 0.471 0.99 1363.71 7986.2
2490 0.066 18.272 0.471 0.98 1364.05 7986.5
2491 0.051 18.272 0.493 0.99 1364.40 7986.5
2492 0.057 18.272 0.499 0.98 1364.75 7986.5
2493 0.110 18.272 0.487 0.97 1365.10 7986.5
2494 1.262 18.272 0.928 0.67 1365.25 7986.5
2496 0.044 18.272 0.494 0.99 1368.85 8025.7
2497 0.107 18.272 0.506 0.97 1369.20 8025.7
2498 0.123 18.272 0.506 0.96 1369.57 8025.7
2499 0.079 18.272 0.461 0.97 1369.90 8025.7
2500 0.062 18.272 0.485 0.98 1370.21 8025.7
2501 0.078 18.271 0.491 0.97 1370.56 8025.7
2502 0.045 18.271 0.479 0.99 1370.94 8025.9
2503 0.126 18.271 0.518 0.95 1371.29 8025.9
2504 0.093 18.271 0.491 0.97 1371.61 8025.9
2505 0.094 18.271 0.532 0.97 1371.96 8026.0
2506 0.071 18.271 0.480 0.98 1372.32 8026.0
2507 0.069 18.271 0.502 0.98 1372.68 8026.0
2509 0.066 18.271 0.501 0.98 1376.12 8032.1
2510 0.094 18.271 0.491 0.97 1376.49 8032.1
2511 0.083 18.271 0.517 0.97 1376.86 8032.1
2512 0.104 18.271 0.487 0.97 1377.19 7979.0
2513 0.080 18.271 0.489 0.98 1377.57 7979.0
2514 0.081 18.270 0.482 0.98 1377.86 7979.1
2515 0.050 18.270 0.489 0.99 1378.22 7979.1
2516 0.098 18.270 0.500 0.97 1378.58 7979.1
2517 0.077 18.270 0.487 0.98 1378.94 7979.1
2518 0.108 18.270 0.485 0.97 1379.30 7979.3
2519 0.050 18.270 0.492 0.99 1379.68 7979.3
2520 0.095 18.270 0.494 0.97 1379.98 7979.3
2522 0.057 18.270 0.492 0.98 1383.82 8031.7
2523 0.090 18.270 0.481 0.97 1384.13 8031.7
2524 0.079 18.270 0.503 0.97 1384.53 8031.7
2525 0.043 18.270 0.477 0.99 1384.90 8031.9
2526 0.107 18.270 0.506 0.97 1385.29 8031.9
2527 0.084 18.270 0.503 0.98 1385.66 8031.9
2528 0.080 18.269 0.511 0.97 1386.01 8031.9
2529 0.055 18.269 0.480 0.98 1386.36 8031.9
2530 0.084 18.269 0.512 0.97 1386.68 8031.9
2531 0.108 18.269 0.509 0.97 1387.05 8031.9
2532 0.087 18.269 0.487 0.97 1387.37 8031.9
2533 0.109 18.269 0.478 0.96 1387.66 8031.9
2535 0.079 18.269 0.486 0.97 1391.17 8102.9
2536 0.143 18.269 0.504 0.96 1391.57 8102.9
2537 0.062 18.269 0.472 0.98 1391.97 8102.9
2538 0.080 18.269 0.489 0.97 1392.34 8103.0
2539 0.077 18.269 0.489 0.97 1392.69 8103.0
2540 0.071 18.269 0.486 0.98 1393.02 8103.0
2541 0.057 18.269 0.492 0.98 1393.36 8055.6
2542 0.094 18.268 0.478 0.98 1393.73 8055.6
2543 0.112 18.268 0.491 0.97 1394.10 8055.6
2544 0.066 18.268 0.493 0.98 1394.46 8055.6
2545 0.112 18.268 0.497 0.96 1394.85 8055.6
2546 0.184 18.268 0.560 0.94 1395.09 8055.6
2548 0.054 18.268 0.492 0.98 1398.40 8072.2
2549 0.106 18.268 0.501 0.96 1398.76 8072.2
2550 0.053 18.268 0.504 0.99 1399.16 8020.6
2551 0.063 18.268 0.510 0.98 1399.50 8020.6
2552 0.132 18.268 0.510 0.96 1399.85 8020.6
2553 0.078 18.268 0.494 0.98 1400.21 8020.8
2554 0.113 18.268 0.506 0.96 1400.57 8020.9
2555 0.075 18.268 0.505 0.98 1400.89 8020.9
2556 0.106 18.268 0.473 0.96 1401.28 8020.9
2557 0.054 18.267 0.468 0.98 1401.67 8020.9
2558 0.147 18.267 0.487 0.95 1402.02 8021.0
2559 0.057 18.267 0.517 0.99 1402.30 8021.0
2561 0.092 18.267 0.494 0.97 1405.88 8063.8
2562 0.064 18.267 0.492 0.98 1406.27 8008.4
2563 0.074 18.267 0.462 0.98 1406.62 7963.3
2564 0.137 18.267 0.508 0.96 1406.97 7963.3
2565 0.107 18.267 0.527 0.96 1407.26 7963.3
2566 0.058 18.267 0.494 0.98 1407.63 7963.4
2567 0.095 18.267 0.487 0.97 1408.00 7963.4
2568 0.125 18.267 0.519 0.96 1408.27 7963.4
2569 0.060 18.267 0.488 0.98 1408.66 7963.4
2570 0.070 18.267 0.503 0.98 1409.00 7941.6
2571 0.100 18.267 0.469 0.97 1409.35 7941.6
2572 0.077 18.266 0.506 0.98 1409.71 7941.6
2574 0.112 18.266 0.492 0.97 1413.18 8048.6
2575 0.078 18.266 0.491 0.97 1413.54 8048.6
2576 0.056 18.266 0.486 0.98 1413.89 8048.6
2577 0.075 18.266 0.502 0.98 1414.24 8048.6
2578 0.058 18.266 0.479 0.98 1414.64 8048.8
2579 0.078 18.266 0.511 0.98 1415.01 8048.8
2580 0.079 18.266 0.476 0.97 1415.37 7995.5
2581 0.088 18.266 0.486 0.97 1415.74 7995.6
2582 0.128 18.266 0.521 0.95 1416.06 7995.6
2583 0.094 18.266 0.491 0.98 1416.42 7995.6
2584 0.095 18.266 0.467 0.97 1416.77 7995.8
2585 0.151 18.266 0.491 0.95 1416.97 7995.9
2587 0.094 18.266 0.502 0.97 1420.29 7963.0
2588 0.050 18.266 0.483 0.98 1420.63 7919.6
2589 0.083 18.265 0.518 0.97 1420.99 7919.6
2590 0.078 18.265 0.478 0.98 1421.37 7919.7
2591 0.073 18.265 0.483 0.98 1421.75 7919.7
2592 0.056 18.265 0.467 0.98 1422.11 7919.7
2593 0.096 18.265 0.508 0.97 1422.46 7919.7
2594 0.079 18.265 0.485 0.98 1422.78 7919.7
2595 0.059 18.265 0.501 0.98 1423.10 7919.7
2596 0.136 18.265 0.480 0.96 1423.42 7919.7
2597 0.060 18.265 0.490 0.98 1423.76 7919.8
2598 0.140 18.265 0.544 0.96 1424.13 7919.9
2599 0.124 18.265 0.634 0.97 1424.28 7919.9
2601 0.064 18.265 0.492 0.98 1427.84 8005.3
2602 0.070 18.265 0.512 0.98 1428.20 8005.3
2603 0.140 18.265 0.461 0.96 1428.55 8005.3
2604 0.070 18.265 0.504 0.98 1428.90 8005.3
2605 0.067 18.264 0.476 0.98 1429.26 8005.3
2606 0.154 18.264 0.486 0.96 1429.61 8005.3
2607 0.125 18.264 0.494 0.96 1429.97 8005.3
2608 0.072 18.264 0.506 0.98 1430.33 8005.3
2609 0.078 18.264 0.491 0.98 1430.70 8005.3
2610 0.066 18.264 0.489 0.98 1431.07 8005.3
2611 0.129 18.264 0.489 0.96 1431.42 8005.3
2612 0.083 18.264 0.546 0.97 1431.65 7970.7
2614 0.098 18.264 0.507 0.97 1435.09 8046.9
2615 0.080 18.264 0.489 0.97 1435.44 8003.7
2616 0.045 18.264 0.489 0.99 1435.83 8003.7
2617 0.112 18.264 0.509 0.96 1436.21 8003.7
2618 0.083 18.264 0.501 0.97 1436.57 8003.7
2619 0.068 18.264 0.505 0.98 1436.92 8003.7
2620 0.077 18.264 0.504 0.97 1437.24 8003.7
2621 0.082 18.263 0.466 0.98 1437.58 8003.8
2622 0.086 18.263 0.461 0.97 1437.85 8003.8
2623 0.059 18.263 0.486 0.98 1438.23 8003.8
2624 0.078 18.263 0.452 0.98 1438.59 8003.8
2625 0.135 18.263 0.502 0.96 1438.95 8003.8
2626 1.361 18.263 0.572 0.64 1439.09 8003.8
2628 0.077 18.263 0.501 0.97 1442.65 8075.6
2629 0.110 18.263 0.505 0.97 1443.02 8039.8
2630 0.063 18.263 0.476 0.98 1443.40 8040.1
2631 0.074 18.263 0.507 0.98 1443.74 8040.1
2632 0.069 18.263 0.483 0.98 1444.12 8040.1
2633 0.052 18.263 0.501 0.99 1444.38 8040.1
2634 0.082 18.263 0.503 0.98 1444.74 7991.1
2635 0.117 18.263 0.478 0.96 1445.13 7991.1
2636 0.079 18.263 0.476 0.98 1445.52 7991.1
2637 0.176 18.263 0.460 0.95 1445.89 7991.1
2638 0.072 18.262 0.497 0.98 1446.27 7991.1
2639 0.082 18.262 0.499 0.97 1446.60 7991.1
2641 0.082 18.262 0.485 0.97 1452.12 8074.3
2642 0.087 18.262 0.471 0.97 1452.46 8131.9
2643 0.064 18.262 0.481 0.98 1452.78 8131.9
2644 0.046 18.262 0.488 0.99 1453.13 8132.1
2645 0.070 18.262 0.498 0.98 1453.52 8078.0
2646 0.076 18.262 0.474 0.98 1453.90 8078.0
2647 0.134 18.262 0.547 0.96 1454.25 8078.0
2648 0.071 18.262 0.507 0.98 1454.63 8078.0
2649 0.069 18.262 0.491 0.98 1454.99 8078.7
2650 0.072 18.262 0.472 0.98 1455.29 8078.7
2651 0.125 18.262 0.478 0.97 1455.67 8078.7
2652 0.149 18.262 0.527 0.96 1456.01 8078.7
2654 0.114 18.262 0.463 0.96 1459.40 8110.9
2655 0.063 18.262 0.464 0.98 1459.69 8063.3
2656 0.070 18.262 0.483 0.98 1460.10 8063.3
2657 0.069 18.261 0.481 0.98 1460.48 8063.3
2658 0.156 18.261 0.518 0.95 1460.87 8063.3
2659 0.108 18.261 0.493 0.97 1461.13 8063.3
2660 0.066 18.261 0.486 0.98 1461.51 8063.3
2661 0.079 18.261 0.519 0.97 1461.87 8063.3
2662 0.120 18.261 0.505 0.96 1462.18 8063.3
2663 0.073 18.261 0.487 0.98 1462.56 8063.3
2664 0.053 18.261 0.499 0.98 1462.93 8063.4
2665 0.096 18.261 0.499 0.97 1463.31 8063.4
2666 0.438 18.261 0.746 0.83 1463.45 8063.4
2668 0.115 18.261 0.495 0.97 1467.06 8054.2
2669 0.084 18.261 0.510 0.97 1467.42 8054.2
2670 0.058 18.261 0.483 0.98 1467.77 8054.2
2671 0.068 18.261 0.487 0.98 1468.17 8054.2
2672 0.083 18.261 0.464 0.97 1468.48 8054.3
2673 0.071 18.261 0.477 0.98 1468.80 8054.3
2674 0.058 18.261 0.491 0.98 1469.16 8054.3
2675 0.177 18.261 0.508 0.94 1469.49 8054.3
2676 0.068 18.260 0.504 0.98 1469.86 8054.3
2677 0.082 18.260 0.522 0.98 1470.15 8054.3
2678 0.094 18.260 0.476 0.98 1470.54 8054.5
2679 0.086 18.260 0.478 0.97 1470.92 8054.5
2681 0.070 18.260 0.486 0.98 1474.29 8051.5
2682 0.068 18.260 0.519 0.98 1474.61 8051.5
2683 0.059 18.260 0.469 0.99 1474.97 8051.5
2684 0.100 18.260 0.498 0.97 1475.35 8051.7
2685 0.066 18.260 0.490 0.98 1475.70 8051.7
2686 0.126 18.260 0.495 0.96 1476.08 8051.7
2687 0.086 18.260 0.521 0.97 1476.45 8051.7
